"trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","area_name","process","PC1","PC2","PC3","cluster2","cluster3","cluster4","cluster5"
0.843241778927264,1.40368469349501e-06,14.5113352496645,3.97405499796545,0.409053093933542,0.521616338491802,0.338057616942201,0.885168241601325,5.78952112565809,-0.124374446632648,0.300558211229699,-0.501902946104602,0.331660738238049,0.782552862340314,0,0,0.672918130888351,3,-1841535211.98582,1.30623162076197,0.326241134751773,0.0471540960594138,0.942239353950648,0.217074644702945,0.649477675592453,"Wisconsin","VEU",2.92815367432171,-0.549113294737767,-2.02302837022057,2,2,2,3
0.12365591135807,9.22047945407942e-06,5.58769741987252,1.66171919366786,0.789804011701478,2.98350630488226,0.486279281729831,0.818719856940534,2.02483516954729,0.431600673043132,1.00867375516491,-0.278090180428359,0.173094018856754,0.713761030822585,0,0,0.0681755830672695,6,50414205602.6986,1.54672701145753,0.159574468085106,0.161046856912682,1.1067437869045,0.352879509710851,0.164787830420268,"Wisconsin","VGT",-2.41509093259987,0.703315172799471,-0.0861163701617833,1,1,4,4
0.123449472322303,1.05244541064247e-05,3.62362916359758,1.34474092473272,0.790023638164977,3.15830200422927,0.429261592270928,0.816788057063877,2.19515941732266,0.325465219122385,1.13006933663499,-0.447918261254807,0.409501170015892,0.587161565081341,0,0,0.126576934018036,6,-365357081.14539,1.55055074051925,0.159574468085106,0.283132522332343,1.14149546653368,0.388331896363617,0.256594853484817,"Wisconsin","VIN",-1.92077408140639,0.439640600140703,-0.104353230866198,1,1,4,4
0.000770177843041009,4.91601772378126e-06,0.463163190117335,0.0160011396735954,0.812190900851506,3.34859411478022,0.581804435560654,0.812459014519425,3.34158207173631,0.502167522537043,1.51772372183919,-0.259583640737546,0.168280929988866,0.593131024133978,0,0,-0.0254713659942042,6,23042454682.2629,1.5525373647982,0.166666666666667,0.287911187231529,1.43023552692082,0.511367121202446,0.1463328789173,"Wisconsin","VRS",-3.45104344215576,1.6657536279723,0.0170274293146023,1,1,4,4
0.0650071131672951,4.93377990609767e-06,4.99212020354633,1.4482906879023,0.812968311508638,3.31156239278318,0.614144965246785,0.827308000622175,2.75409795293388,0.485774985049354,1.57449741472189,-0.291021350059893,0.18396737689303,0.656477089751048,0,0,0.049089979452515,6,15273335.7170709,1.55665761560409,0.166666666666667,0.0243328765857482,1.30973942362881,0.499259703162051,0.118585692805288,"Wyoming","VCS",-3.24851360711947,1.51254166990482,-0.257151734919214,1,1,4,4
0.849606676058538,4.17686229977224e-06,-7.3238324357534,-5.276930546353,-0.318314014558635,0.439032947015609,0.625887290569651,0.788311620441224,4.64950959509439,-0.722222222222222,1.03395061728395,-0.838709677419355,1.37252861602497,0.819179360828641,0,0,0.535227892045242,1,0,1.21448958871992,0.0862068965517241,0,1.11943634664628,0.620292315498899,1.30805330585775,"Wyoming","VDV",4.66219200356327,-0.386527714932739,0.34091114282852,2,3,1,1
0.819237415472052,2.36724294124201e-05,8.25724406079187,9.64498158922896,0.473941352118221,0.385625322047941,0.692693227842641,0.739550973995816,2.12765785924955,0.160376813237899,0.127911756815456,-0.473053842014547,0.482438534215231,0.970564324723687,0,0,0.330721338262751,10,76123930.6303191,0.979409915269294,0.219858156028369,4.06813507394734,0.591515154387048,0.130547628394517,0.360949902755594,"Wyoming","VEU",2.43467928504587,-2.09351713432951,0.940886941648082,2,2,2,3
0.372161315154977,5.04440398378777e-06,9.18673994321855,4.18896042674407,0.796706750983709,2.69182487596715,0.450111069572626,0.858814508073918,1.63188888990134,0.39871646768472,1.07319920986094,-0.32973410935752,0.198140395270277,0.778757849258092,0,0,0.249752673307138,6,498108934.102837,1.58982180895941,0.170212765957447,0.0165289139083251,0.965684854290372,0.347698673051454,0.126154362421025,"Wyoming","VGT",-1.6864132475431,0.751796288918036,-0.68216278559118,1,1,4,4
0.608626741735507,7.13700544630371e-06,12.2827775830884,2.35883546019812,0.636806598631739,0.928468597568786,0.599506219793699,0.855212535911513,3.60032074537122,-0.227312251449974,0.254650782274181,-0.629928443662848,0.656041037795711,0.437827660950815,0,0,0.516625132067616,6,35783617.1205674,1.28883594167825,0.265957446808511,0.794907193182748,0.787430683664452,0.0987320929986426,0.590486987302673,"Wyoming","VIN",2.2116172251068,-2.27041604429388,-0.43786739354275,2,2,2,3
0.0043020003214338,4.54662818628006e-06,1.18004657160272,0.508786181584577,0.818784260987467,3.42769458107337,0.636566048465483,0.820103779375142,3.38600071605806,0.548378664275634,1.73745002647355,-0.185088236879313,0.14698286820557,0.574229900664409,0,0,-0.0111145719203508,6,32945934.4131455,1.56056103706317,0.171361502347418,0.0725172716752191,1.50546159169156,0.556419881229976,0.0624051105070991,"Wyoming","VRS",-3.99232031760158,1.97461359803854,-0.111937206954548,1,1,4,4
